,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1060,113144.0,2.10426411570659,0.0649569043176044,-1.60138448237104,0.0593689616179997,0.580180061426374,-0.552862269399831,0.246855754858737,-0.329158876602,0.54492670234422,-0.152616898714955,-0.81664384135417,0.995085278289071,1.68323611611561,0.145151510340297,0.809100199528096,-0.269470533309634,-0.741140449343091,-0.0251588602500228,-0.102056219321238,-0.119315695325309,0.2595598697337,0.980802976814782,-0.0521609459315035,0.334107152862537,0.448046864032058,-0.427268796110004,0.016364114158746,-0.048537255355746,1.0,0
1061,170558,2.03729401754756,-0.473087274542781,-0.71395279899741,0.248656608742151,-0.247167841695713,0.215596180344071,-0.706570477961134,0.108877908344667,1.58737852601678,-0.156473116097762,-1.76461092987039,-0.08131385247047,-0.256163546211699,-0.153561992489444,0.630305399288751,0.343233920850808,-0.764001014616634,0.540536675958515,0.0638789657975271,-0.200315696814572,0.132941959562287,0.581017108363455,0.0687005598055454,0.0416901296004975,0.0040241235669086,-0.201199081304039,0.0323723443119209,-0.0379161872484081,9.99,0
1062,43803,-0.446583869459593,0.826739371042669,1.81820895271546,2.20189838758243,-0.200977704677163,0.0714974331506583,0.775844314419386,0.0927678534183928,-0.661324144549945,0.0483041930506279,-1.30535356850653,-0.57438102183851,-0.968962439412579,-0.136897524964821,-1.01735996352319,0.0579557328341978,-0.0944908592931057,-0.230620738854616,-0.48900786527652,-0.0148117857419786,0.0258155650093919,0.0581062760095188,-0.0447669232473537,0.373946286869714,0.190432935674601,0.0374240704100694,0.003700387749109,0.0295213922750532,77.52,0
1063,141250,2.15494015865037,-0.955675612919134,-0.40594175271144,-1.0224551830021,-1.00920972481554,-0.249008173429739,-1.17938481412181,0.018875379245199,-0.209506446352537,0.917610549774528,0.829902348330652,0.425419232685996,0.952039477203413,-0.43135532403243,-0.131484237278065,1.57585860428455,-0.373722480814118,-0.52961405740757,0.617315150153382,0.0123210446270336,0.434472154298603,1.34100371258884,0.0913859950383934,-0.339218195343843,-0.176334968299681,-0.061139372982987,0.0218688040505334,-0.0591228687781704,0.0,0
1064,88729.0,1.77508050052461,0.024813603673714,-0.298318651032548,3.48522968744163,0.206841009269364,1.02906240362211,-0.487488812361263,0.272068291466049,-0.623160083803306,1.58389919643083,-0.531772043372003,-0.0965612246209933,-0.0003985024999427,0.11151909651382,-0.652718209013025,1.93467544209211,-1.71668672401967,1.01764378127627,-1.21370301068884,-0.100543880963791,0.215588437004575,0.453573631201026,0.0030374740990208,-1.13579097631911,-0.202336681797623,0.0380937502481946,-0.0117204424504883,-0.0397458703811503,76.07,0
1065,56219,1.27761550906948,0.0085270859525092,-1.15430596848204,0.258948795048481,2.19375276155309,3.60418599478164,-0.448926153533064,0.851077917323215,0.173329813990368,-0.0148259319641006,-0.542440082848131,0.235823954990299,-0.224137907797123,0.189806975259994,-0.152089687583931,-0.10227498768647,-0.511051608340644,-0.0778439815759751,0.36593403468752,-0.0538512715732708,-0.187916205873319,-0.476908112062869,-0.120082287769419,1.00949732418224,0.89592151829584,-0.325839628513173,0.0267376579036011,0.0111693186559834,1.0,0
1066,798,-0.843410270624502,0.53481136993908,0.636440832119109,-1.84999073211883,0.7812860753661,0.648143677866827,0.467479236255146,0.193966824667055,0.65270511853138,0.323294622193409,-0.11437088311759,-0.414010651914345,-0.829474952477607,-0.110401158269588,0.382905245330444,0.997253581244624,-1.36317003715203,0.305069722715934,-0.225213978680837,0.29966985586921,-0.273316347615668,-0.458318729910836,-0.197820679280493,-1.70239735802854,-0.0715196854232693,0.827375444178844,0.221115748552968,-0.010694043653607,34.6,0
1067,34876,-1.30559845241397,2.13179113153095,1.27782969437896,2.44738885736379,-0.114929054984341,0.152091368739433,0.259579294852135,0.680786442279229,-1.54824600895996,1.36264274694392,0.697419277495017,-0.398609989478091,-1.28082545392402,1.01999095059221,0.694400790561072,0.351467027072791,-0.0565639447987661,0.317518754269628,1.44349436990928,0.363526482476325,-0.480439856340248,-1.46386510634354,0.0545537170976634,-0.109670619166311,-0.0097174103573876,-0.16834787335451,0.388741815535694,0.19129835883637,3.99,0
1068,121228,-0.550650309468464,1.3333537293505,-0.369304803693393,-0.0218974131400221,1.33841971837984,-0.391928821589301,1.71385890079732,-0.350358721114299,-1.13472605471078,0.0381599346020023,0.93064068943196,0.68520659406182,0.172495957149926,0.672683752526239,-0.812470682010227,-0.2829575146255,-0.777094389103802,0.0670081115842683,-0.282912993341435,-0.252095280785085,0.247644538339898,0.605261798146665,-0.40069772614707,0.718723785985487,0.595220903288201,-0.56740241018764,-0.371694785169665,0.0027473172915798,53.4,0
1069,57162,1.39674894224387,-0.958306581429425,-0.0381216636685768,-1.56966302108847,-0.815831340502794,-0.236119462932741,-0.626179168475623,-0.103149349004206,-2.51371246169438,1.52045138228248,1.41576322880154,0.35545991705604,1.30312894873557,-0.0598722093948073,-0.160432172549957,-0.609887623234056,0.47811501841958,-0.526711019339974,0.0703850013029782,-0.205583527148032,-0.472045463580509,-1.08058229092083,0.139549349385265,-0.342833114580249,0.193757078405519,-0.503509955931399,0.0199962568060931,0.0116059905842993,54.95,0
1070,80990.0,-2.44426041345836,2.5856544339267,0.268898890582023,0.988650352887622,-0.602194889299856,-0.565556134359091,0.112191010254752,0.332102729988117,0.591638219666143,0.521127599625855,-0.538119755281178,0.149442217553883,-0.0302255594531421,-1.41423117310121,0.146051213666164,-0.30613610108188,1.25017953171423,0.184779060650174,0.65940141158549,0.0503904692419326,-0.160516650454217,-0.429795882136378,-0.0082729093717699,0.264211900239197,-0.185336322894148,-0.662864035934384,-1.58321520402045,-0.548640005209874,9.55,0
1071,158642,-1.72002226678545,-0.629292077933802,-1.51982025897628,1.26290376210443,-1.04174207185907,0.736584925630087,3.22445486054799,0.147101688192324,-1.19267691968217,-0.64212949479489,-0.116998073214564,-0.0302351755300617,-0.921333034745552,1.22250171280438,-0.876404295157342,-0.568987982715907,-0.0671472749267503,0.709794691995455,1.0534881529651,1.48013469415909,0.588565244218199,0.546095716641154,1.33061073023873,-0.640785943387506,0.339046429265692,-0.380899354701464,0.0663708748176881,0.189198430360171,703.23,0
1072,19906,1.28491453117078,-0.596896953228107,0.711887658206066,-0.258452725159339,-0.91218377560321,-0.048687646116285,-0.85922648075624,0.0629228093280636,0.96073258896057,0.0602598005293363,0.93317616488961,-3.08208881118378,0.596292410957267,1.24124435233369,-0.636619138376202,-0.093798034675974,2.15182764100894,-2.38892743327781,-0.105854841226799,-0.135848026857184,-0.105374469073945,0.057377758040853,0.0912989212211367,0.0342215584432448,0.30918788505547,-0.240497649821661,0.0143493823920172,0.00123793304198261,10,0
1073,60279,-0.277424607874982,0.695645942776604,1.25044226006993,-1.50520157476176,0.655472297468877,-0.581387798413006,1.01816716964705,-0.350279475393045,-0.118908449684863,-0.69059123991446,-1.20139240927488,-0.244893924180389,0.543417713587394,-0.261741561153315,0.426771608373755,0.638030353771135,-1.09831775848313,-0.18235371777462,-0.250892275993914,0.0035815051541048,-0.117338895381929,-0.189079694513939,-0.286254584325514,-0.513966124260735,-0.232015892364008,0.775210674764917,-0.150264894679139,-0.117903468381674,0.68,0
1074,158648,1.6929624745898,-1.30695583965329,-1.7256106139809,-0.427309266674722,0.202076349609237,0.944984332158089,-0.295029055894477,0.102574109203291,-0.39690625439372,0.53869489189898,-0.443391919673199,0.4550341539688,0.826187352349192,0.216768375922562,1.20547118785872,-2.65895851300447,0.606450580095984,-0.02692252101746,-2.10804860499424,-0.303694960555217,0.13810685846444,0.758662368385842,-0.0361838178287769,-0.400780475237224,-0.0227071491732577,0.0324303379872884,0.0293351735053185,-0.0261794192875119,192.0,0
1075,84003.0,1.07174879469751,-0.0585523553983548,0.776876411094143,0.934535639031711,-0.366277364433375,0.566730863035958,-0.579366800008545,0.41951137716263,0.25411828403189,0.0978120619101629,1.49679278032717,0.353474638393289,-1.32617726914763,0.644004926197699,1.19114949741797,0.058843406945936,-0.203073152288453,-0.0454853439637882,-0.997665380480741,-0.260329529586283,0.226075608443902,0.673347173784418,-0.0210442760832427,-0.319574165058611,0.310026995528863,-0.2500719581616,0.0642829804694583,0.0118456012765936,7.49,0
1076,81104.0,-0.234482948154749,0.111086824300062,1.23926614175742,0.0339095619545696,0.862238636784683,0.549394474910002,0.20696484090515,-0.13060065677213,-1.59627279455178,0.773749728229461,-1.43299127903201,-0.353450344270977,1.46263745081067,-0.262708466092095,1.48639967066222,-1.78028823457868,-0.239045293068902,1.19343546317546,0.240720466203082,-0.101598113393155,-0.546739334446433,-0.960777842197575,-0.0249448375044023,-1.37861391938549,-0.423029454002258,-0.473561574495377,0.038215060163756,-0.069168816350627,17.83,0
1077,141258,-2.73086480975703,-0.575007788795143,0.275009812506,0.617028851418551,1.70781717984917,-1.68486393643235,-0.0569837352799328,0.0372973973121241,-0.333509253390204,-0.486492563562825,-0.169355025634272,-0.0990863822047093,-0.121572595433576,-0.736483373330065,0.766533257999698,-0.193624217854568,1.15373726543013,-0.208205345201339,1.01673302176774,0.0016719603635526,-0.426949128909023,-1.12512234556415,-0.914778878275229,1.14888930725737,0.188686295767122,0.398684397743493,-0.0325403635919422,-0.452480563947851,3.57,0
1078,30798,-0.81905965612415,1.20206828628471,1.93927951746373,1.76949743925365,0.0397981667929575,-0.273677609313931,0.546480573214515,0.162226247262676,-1.16166049827315,0.659270417848145,0.842996863348099,-0.831463554079122,-2.4174533597447,0.791353086327603,-0.119340993119436,0.863858176900477,-0.686381315384486,0.408139555337379,-0.491380175176539,-0.255189797876753,-0.0759886905897323,-0.58443912377181,0.0505278203710984,0.410357669333538,-0.49612565006086,-0.371883215453761,-0.201196113561843,0.144739481963388,6.85,0
1079,139185,2.06742952625067,-1.20579764025553,-0.128320084861971,-0.757202199897854,-1.17215352141179,0.624617844971027,-1.65799195851644,0.347840552619743,0.168706242495852,1.03152402083319,0.0303951348918362,-0.0045652255824283,0.0158148284096682,-0.156383787653234,0.806687650079903,-0.0229539032465659,-1.12555151084471,2.60311334906479,-0.862483542919274,-0.515321771798139,-0.117251140020299,0.0933280072604762,0.288361515188019,0.0687377358103963,-0.676167864045598,0.587800386682626,0.0041074211343353,-0.037731646644526,23.94,0
1080,35388,1.39662690420563,0.132258011647738,-0.815966580107993,-0.225070296730184,0.471943838992887,-0.611034268511359,0.418914294827523,-0.307635816763138,-0.0455461500196923,-0.0838177715296464,-1.49927548233547,-0.328358798789077,0.215355157653031,0.407080007061134,0.868429276830152,0.319703014883557,-0.664366610054401,-0.226499074268414,0.643127306469789,-0.00875728417418631,-0.133079345673035,-0.38238758999077,-0.268833919419318,-0.922504678904019,0.731234887787496,1.15570536171427,-0.11821130164059,-0.0210648036375709,19.95,0
1081,130546,2.07717804314173,0.0395186548184039,-1.75914196889385,0.4209453809743,0.297198544581391,-0.888975006743945,0.0752914083807591,-0.14158187540768,0.741868266438075,-0.330817723199974,-0.890662906857667,-0.728860401537613,-1.53930696104289,-0.526550996913913,0.386123280427019,0.407683972230097,0.546248505100062,-0.0923241100066232,0.0838330367186876,-0.257130625649239,-0.386548867266301,-1.08671058374569,0.352372844989192,0.437813156529483,-0.305637817418856,0.180349054022443,-0.0733528490982524,-0.0344198837941881,1.98,0
1082,88240.0,1.99068521575351,-0.006437152103244,-1.6408910887109,0.367124977350777,0.277047205485996,-0.682716814257228,0.0363448852278677,-0.0472653906319734,0.37410208028443,-0.186280010952817,1.12481792257449,0.35570020009245,-1.0697145354735,-0.430547589632431,-0.395338451341513,0.507881584550929,0.349495003534299,0.254509808315514,0.274133097920624,-0.187266686940592,-0.303701780715832,-0.888659615369591,0.350213023623876,0.642626327770558,-0.352925646109868,0.144473643378939,-0.0756199393905288,-0.0384411871114119,15.99,0
1083,165234,1.89632637558228,0.509198227550824,-0.821028580265698,3.7512443857702,0.350185668521742,-0.447463162660179,0.296045790307408,-0.165145842719346,-0.999808345620236,1.55668548110383,-1.20515895477129,-0.832621375031132,-0.858816086583956,0.605621672584842,-0.168883304989761,0.892103765492004,-0.812137512762319,-0.198490892968692,-1.81553232081083,-0.309243250330826,0.237661798002084,0.609269998056356,0.0595692140933256,-0.0475687587820944,0.0721241350544091,0.13598444331162,-0.0531016485190239,-0.0505193525972681,27.25,0
1084,129409,-0.775258827499957,0.435443741189089,0.797722301066723,-2.19837089829802,-0.492238286808844,-0.918507098287479,-0.0102591564222405,0.308602298530267,-1.10316637861349,-0.315541063648186,-0.992745502784999,-0.18607082000405,0.938401527693918,-0.359095893001257,-0.793003810647417,1.19010809187515,0.106927189523423,-1.46493736072183,-0.181397757082949,0.0901856590568233,0.293286227640449,0.808269504088647,-0.176872872787765,0.0256850130572469,0.010855548141095,-0.270197610004401,0.241484238243165,0.126103500089285,15.0,0
1085,61779,1.22553383665779,-1.18665881124106,1.41209440749068,-0.201244785373096,-1.77291189365151,0.694162202060444,-1.5000805020491,0.386998941764894,0.514859573472939,0.416041840139949,-0.164639500175243,0.914677462284574,-0.216805871470022,-0.991116309568381,-2.38871257880508,-1.73788002397002,0.440562907382706,1.2381632397601,0.366550737506707,-0.477189650681689,-0.565363352807081,-0.765318327199428,0.0329754800334936,0.0621980526981975,0.135325799410564,1.0331346260836,0.0124427136396093,0.0087423239946244,23.72,0
1086,147497,2.04825269382825,0.199634051241856,-1.76710429234176,0.506533337814788,0.242702255423335,-1.43128436452974,0.304573979621982,-0.406039503414871,0.556188453519785,-0.484823997872477,-0.431684416485401,0.169610084023881,0.313856668921585,-0.792853442269925,0.878020378826146,0.23324575371912,0.326714931242234,0.514271182029135,-0.382157852101528,-0.1624655618059,0.195371279674579,0.732672574304234,-0.0510998168966874,-0.165636297383969,0.27903807654146,-0.0963649521212217,-0.0025774256788039,-0.0302188983560197,13.62,0
1087,165253,2.06269239130675,-0.0448803995015355,-1.0593512642822,0.417689065089131,-0.143619620368962,-1.21816006520922,0.187415387195333,-0.338129183634,0.533874781872843,0.0721436847012323,-0.725150346970946,0.466497867378854,0.10932808033666,0.266498797015299,0.034143986899472,-0.110067473366819,-0.287525383719401,-0.878407077489212,0.142610223380074,-0.222720275186851,-0.288447631795906,-0.693338509705011,0.341199427794839,0.0475692200164737,-0.297800320714076,0.19527926754161,-0.0703191542822176,-0.0598336819924343,1.29,0
1088,19051,1.13855800015347,-0.344475942045241,1.12513654872115,-0.635452012673141,-0.991296772721279,-0.09613033345915,-0.831053781451899,0.154802046712863,2.82131773721074,-1.32998773005755,2.61880836657542,-0.899926371175301,1.50615607928805,1.51504729447294,0.0669320216573689,-0.628476626321207,0.686458631092169,0.436720493441409,0.205205030293505,-0.181692961644655,-0.066172723819318,0.293136039548511,0.0127102620140857,0.188675944930459,0.346499058708574,-0.726301030501025,0.0790735641039044,0.0184454386544134,6.7,0
1089,159458,-0.962633002118383,0.869801950203579,-0.724444225139777,4.27283116236151,0.219192661051409,1.76372864956365,3.99308276713345,-0.832375188210451,-2.88628590994433,1.36312976132016,-1.68956272708016,-1.94365323173651,-0.576675901933816,0.690231162708163,0.521357841028762,-0.640488486270541,0.084087368551644,0.229209121203515,1.71190612729758,0.320503633354612,0.141487441053888,0.753909199349771,-0.0761790628733835,0.0888945431414619,1.34014353150363,0.930270836379897,-0.0435293613451055,-0.333196938738199,546.12,0
1090,166734,1.92342964063733,-0.217029349339935,-2.27678802050081,0.396764026912996,0.615953033282489,-1.09090377407946,0.835728511967807,-0.478684212014817,0.377953952120513,-0.0524018004763654,-0.993883124333228,0.20560334310538,-0.290512902906585,0.687968961220382,-0.127186434566653,-0.811124670673659,-0.157253903421968,-0.459584165518907,0.185026086378101,-0.0399743820542728,0.178884070729812,0.476458889378603,-0.144962796333455,0.713046498509987,0.552389974301924,-0.107690644088756,-0.0782117477629607,-0.0509758286032635,106.6,0
1091,132489,-0.260385845382825,1.09801280192675,-0.5954852387035,-0.717088916957208,1.60721007059032,-1.29104562385821,2.38309714430278,-0.862494908731796,-0.797592759382243,-0.46443421538805,-0.383849123375707,0.420606919625256,0.674182618608539,0.367759415439316,-0.575151950818933,-1.34698616174657,-0.201053496531108,-0.687548984764048,-0.191305636147275,-0.0567340912138139,0.390773967998734,1.43734669715224,-0.453355668189847,1.1972199793639,0.506406395570973,-0.0402959351580699,-0.180139753441202,-0.0763405380486507,48.49,0
1092,111462.0,-0.109468623856771,0.996693530356026,-0.967371572888575,-1.12979237861169,1.75838230216724,-0.791606882289014,1.5433155446919,-0.379965848894535,0.626695593773643,-0.708963052631395,0.997205663540263,-2.02337242635464,1.83254729144111,2.23257914529173,-1.53814244484459,-0.295091969942634,-0.231664517586166,0.572820474807676,0.232163578312127,0.0179752177401605,0.117494530921906,0.724613478135255,-0.290256086825517,-1.0257125031786,-0.222013553077529,0.0925459648407427,0.35733286966184,0.246627473869971,27.41,0
1093,11283,-0.663029189904316,-0.316937430077279,1.35135279729366,-0.471082029440154,0.372403622560195,-1.06188532573434,-0.107168082381214,0.0472759391185002,1.63991323383863,-0.974082403749038,1.65975576831257,-1.81051219413279,0.665499527721463,1.47579560048037,-2.47630626851334,-0.0856942585634943,0.468931585112133,0.206347634079628,-0.161344661711098,-0.0495108692266424,0.0458948444930817,0.301110314156891,0.247145337433856,0.536848048419367,-1.12719191316349,0.692996047101973,0.0845817990302264,0.214072901580742,23.37,0
1094,50088,1.31415380234437,0.238776620620834,0.0963399082206776,0.342277227060574,0.0110003843251516,-0.509445953685617,0.115707020641239,-0.233632329892694,-0.0349888522782135,-0.0962354332951129,-0.820804455604335,0.609860253577263,1.53044511439686,-0.0363960789015577,0.96744384313415,0.447246569636594,-0.76881768949039,-0.253538814395781,0.136633012277161,0.0239867832137,-0.123505328391762,-0.286012036793248,-0.104256226026166,-0.393168157929271,0.512986246040736,0.439809301797665,-0.0347389805324963,0.0083491240459858,9.99,0
1095,39699,1.23921897879511,-0.530747722162245,0.559403718337637,-0.474061259541437,-1.2212785671587,-1.19402272418252,-0.242722569207606,-0.337431523550801,-1.09743049636985,0.593914949674189,0.0829541962618398,0.700276891938293,1.57550157222723,-0.117385658783329,0.810322036732459,-1.29516256799813,-0.0240433504743445,0.437833206177951,-0.829143940669729,-0.266036394705014,-0.568552586806833,-1.29546962142661,0.213704524921715,0.742492734177723,-0.0677387013967813,0.705915319981667,-0.0587428811326477,0.0319046496790055,73.99,0
1096,34983,-0.764859771889514,1.45898244419654,1.83639916188042,2.85737563281998,-0.645989250904997,-0.029043000595001,-0.200643084347099,0.605490944560971,-1.185769387366,0.648102837793727,-0.9105902742414,-0.886548008204494,-0.717907799851879,0.564318701003328,1.56131182142865,0.345825231584727,0.0955137679486706,0.629197121030415,0.55479313466644,0.136544597827928,0.231395635217979,0.612930179876467,-0.124826701819876,0.371798844758404,-0.213859357924186,0.331479865100807,0.2651548628808,0.128458508710113,10.62,0
1097,38603,-0.114068711925449,-2.36845730028805,-0.894009148958065,0.405112412914486,-0.791225188528957,0.0578835385514557,0.87627768534745,-0.123968438086522,0.109894036741483,-0.427383192941929,1.02435475330836,0.599551065028425,-0.78154677805061,0.680154572008077,-0.106682155808614,-0.207108839529399,0.0495592452516889,-0.368286203843363,0.202911199772948,1.27722721850403,0.385261664673995,-0.37074505395622,-0.719188436935907,-0.197567564347795,0.199785191879801,1.08279709333797,-0.221489687751122,0.0956301343555098,706.0,0
1098,123289,-0.451241316362492,0.556940366958948,1.22583343440506,-0.141879376276799,0.237927980096626,0.289472884930426,0.0020228771285328,0.201484280641456,0.217550421430511,-0.208466482339109,0.792301809136735,0.648309191824633,-0.22269860553653,0.125191788360337,0.286805916556825,-0.129932982996666,-0.425298843787882,0.549428821600681,1.17109637170121,-0.0629025039231947,0.0057982892255667,0.0003714409636139,0.0815035922395121,0.671372538250273,-0.992405598096869,-0.599577247877411,-0.0230211482829557,0.227456954092042,2.49,0
1099,161836,-0.0838819741887641,-1.36163791798529,1.22625470540068,-2.54457504590108,-0.756342856112128,0.0080514654160519,-1.20852391228236,0.258247265448954,-1.62113455700118,1.02226813591971,0.461383162611428,-0.0189718734997514,1.12863618722128,-0.858563924591317,-0.993635029729358,0.184066047319675,-0.243239145372211,1.00633557917335,-0.398192605335602,-0.133725927661459,0.193105275639964,0.82150958651634,0.44479022507253,0.74162112833039,-1.66010601621942,-0.519859382184841,0.314503824624289,0.305826331730602,47.96,0
1100,134018,2.06109871950342,-0.122617435442141,-1.1788742814138,0.439347513021567,-0.105920668619487,-1.08983922625509,0.15219986053539,-0.273072339699699,0.692079816413468,0.0711274185286423,-0.960915428594993,0.0741471271466952,-0.695782069784974,0.383799789053856,-0.0957033868272767,-0.268328929703676,-0.116242202912019,-0.875816958668719,0.16622940617585,-0.28277049514898,-0.257501566093873,-0.588471435115738,0.291962616321515,-0.0882058177371222,-0.222542531105472,0.286233085645819,-0.0743305617956088,-0.0663651247497149,1.0,0
1101,74523,1.04738641377333,0.115877330337548,0.490427291783654,2.65474820898627,-0.229108297302151,0.017743983619787,0.0538163035705982,0.0431467342462264,-0.120996096278309,0.542611513626105,-1.56619848385414,-0.70054357866784,-1.33311606222321,0.189595798972813,-0.514705623923896,0.396471287372116,-0.307263805954545,-0.328511139790775,-0.413259719468624,-0.0847148351691585,-0.224315231778629,-0.758909527250075,-0.0924031614718368,-0.163612649997083,0.485484583954293,-0.0640722220355663,-0.0219368336193391,0.0279208719117777,82.44,0
1102,857,-1.17244377591533,1.22484598543857,2.19236785545604,-1.16369204191087,0.293742725600669,-1.24411862569098,1.30662925594547,-0.428345268614302,-0.271640327751217,-0.537415703836898,0.019052586199349,0.552970539424616,0.843516110477806,-0.438259617271859,-0.201899959979037,0.586934621514462,-1.06470927545126,-0.832402959623167,-1.77034919605023,0.011446252170618,-0.247382577180496,-0.642284404580904,-0.204853854825284,0.702910420428044,0.355877565606314,-0.208330716066785,-0.231369967708496,-0.101376727094241,2.49,0
1103,32849,1.05152094428338,-0.0773150291181273,1.37955143789808,1.22092197319852,-0.781259359546954,0.486726984058651,-0.68901062981369,0.323606260855062,0.512427202593965,-0.0972600558661318,1.42762611890878,1.68220751004621,0.566021220069949,-0.256035263160004,-0.359702880228623,-0.109665899736078,-0.184192231807449,-0.165841414792389,-0.362214566814763,-0.117468961339988,0.0385578517855944,0.346981083891091,0.0288222572852814,0.240372911765096,0.306987055602461,-0.411354876363812,0.0897805349949394,0.0282445591675351,9.99,0
1104,141616,-0.552601727766474,0.240210241380166,1.34719349671984,-0.423071795709952,0.455456041286196,1.09452450903983,0.349071109452338,0.426817869981409,0.266131359149969,-1.03049622048568,-0.296770174536469,0.453288679031723,0.179651329326396,-0.0262080157698879,1.31740958414512,-0.965685986644802,0.428288525162401,-1.39836840012475,-0.82451040729474,0.0019951139265311,0.047652763805043,0.210628558463301,0.266469786808898,-1.07303627163054,-0.854792970685209,-0.496354963906087,0.232403131144404,0.182212753783995,71.7,0
1105,51769,-4.09034924683045,-1.50570336100549,1.79116905095945,0.0200351772238221,0.619773107207725,0.440800525071103,-0.192358970723364,0.334216976865325,1.25096911677327,0.494209730025575,1.22766939303033,0.943238163396022,-0.48048214328316,-0.829438783118167,-0.771463262022517,-0.213981401801022,0.0132176539933711,-0.917361742457625,-0.496439314509556,-1.11448920933566,-0.604829626799587,0.0864653099027669,0.731115016074727,-0.225865787937627,0.551589103986302,0.388018891078644,0.0411326199317508,1.10360106855047,60.0,0
1106,71086,1.26588652264577,-0.789934898308834,0.482561269516111,-0.7749136082329,-0.958618332798628,-0.280355927097815,-0.676825510031354,-0.1445383217625,-0.672767202036772,0.51214355611503,-0.772331773387387,-0.105380483717444,1.8103210775043,-0.665985790517018,0.905108671641497,1.60596755184484,-0.260813525048893,-1.07419302363722,0.686824915857398,0.382458942988563,0.138548821053224,0.183806304314169,-0.156932277605144,-0.409935160411307,0.392427759504166,-0.26000702259778,0.0211626265414821,0.0373761296609028,101.54,0
1107,36775,-0.520184219662203,0.466761901002285,2.65345967825264,-0.0412997382036941,-0.808835023232972,0.179780996840076,0.321777873062838,-0.0906050269407195,0.185639540852286,-0.366010521068779,0.213954945585964,0.435876145071545,1.07951982865606,-0.722968727370362,1.56246297819085,0.244820629529059,-0.440976480559313,-0.128409470538603,-0.908191325197932,0.0808653769719505,0.32030402893036,1.15841218531308,-0.10789565150468,0.475363154301101,-0.388113895444776,0.501970384371625,-0.184354470848091,-0.16361555327528,74.9,0
1108,53122,-1.58393950897001,0.750162138405613,0.21903809273447,-1.72996927833288,1.83087420202934,-1.6724926157736,-3.103351678115,-1.99827492368303,0.657055071959706,-1.45832088493915,0.865345969142376,1.5612586915826,-1.40915507954621,1.41218045006141,-0.507272824106349,-0.818955102425353,0.336600431561245,-0.191761878383281,-0.160378615355868,0.194232038838247,-1.04174220780248,0.609811439516037,-3.52693825137882,0.200562555891329,-1.12012792273269,-0.903139751275567,0.466284809361526,0.314211445339904,1.0,0
1109,127764,-0.457993918466715,1.36884590464578,-0.408855406776487,-0.709436229295219,1.25664045482571,-0.659077543042207,1.51111852366851,-0.283340109419793,-0.499277529789502,-0.991185735774983,-0.670139423879935,0.224447985816441,1.09390702081165,-1.35664108824242,-0.373080864627339,0.193142941734004,0.45525402637339,-0.129163413411108,-0.0508180540130038,0.147620206808475,-0.213344662203648,-0.447173197952106,-0.127831910383412,0.414194902680052,-0.180862482509314,0.258468297093563,0.214765764134766,0.243310291656444,43.1,0
1110,36326,-0.907284963564598,0.4459758165798,2.12902448815428,-0.262918326404433,0.21467946142011,1.07094662960867,0.074935999822743,0.616063654510157,-0.0385201258735072,-0.616849969044527,-0.206430783338547,-1.0639407614093,-2.29428146624144,0.461034000816783,0.730458860052495,1.18931766791349,-1.18316714194762,1.16593447361977,-0.817008446131036,-0.148355722338873,0.155083111318621,0.185768181979342,-0.316559163450333,-1.24373334717645,0.337125597346831,-0.353794782078773,0.0585498634310272,0.0546171546381889,45,0
1111,135319,-1.63562754594657,0.190823054074271,-0.0429333801733358,-1.92672321215479,1.40373889674407,-1.77518055113224,1.30525712682448,-0.641480390987812,-1.62105914293771,1.13152470865587,0.533531424286413,-0.611247812230821,-1.4501302230647,0.589271404709151,-1.42132492891996,-1.99705272740979,-0.303035395583921,1.19240514172879,-0.948993855459964,-0.623723363738227,-0.26374488561612,0.163845911805361,-0.960924818733472,0.144300786812298,1.33213234767972,1.01702123707818,-0.0811807372809789,-0.0640226333016996,28.0,0
1112,48326,0.688320315779256,-1.3543501232343,0.692934695838612,-1.09675780843663,-0.859472312985794,1.16335933719523,-0.711659732853812,0.510987695858404,2.09839567086113,-1.56554800032987,0.618328933817982,1.48788886799249,-0.154457079310044,-0.268924791382959,1.37330378799096,-2.20767109815577,1.62515366836006,-2.34496509234433,-0.603250883692448,0.127612708089797,0.0622102093276961,0.281678576953271,0.009202712467887,-0.559667633266663,-0.0109622477935405,0.0044332138538793,0.0869877390154768,0.04408523244739,188.6,0
1113,33730,1.28072700304339,-1.09574977307228,-1.0632244634222,-1.74073272130246,1.19634414044201,3.36456832276664,-1.18696220086948,0.803738558835256,-0.770013269047179,0.649817295425861,-0.063678789725961,-0.770605815647775,0.285628617257457,-0.136222344540957,1.0859258688679,1.57650156728154,-0.334806883936792,-0.60037463439118,0.681401788973024,0.392004334928073,0.349615102148427,0.614736561121444,-0.253058605772842,1.05754013992389,0.69067786776532,-0.0270858513506203,0.00349109343120118,0.0269617826317144,101.48,0
